7485,34,267.529,-0.0218908,-0.0193638
7486,34,267.564,-0.0469601,0.0414049
7487,35,267.599,-0.00776826,0.0387983
7488,33,267.635,-0.0162341,-0.0468402
7489,35,267.67,-0.0428683,0.0124872
7490,34,267.706,-0.0279595,-0.0145865
7491,35,267.742,0.0452053,-0.0344662
7492,36,267.778,0.026252,0.0172853
7493,36,267.815,0.0146559,0.0217737
7494,36,267.852,0.0499033,0.0254931
7495,34,267.89,-0.0382244,-0.0377595
7496,35,267.926,-0.0240431,0.00695794
7497,35,267.962,0.0420286,-0.0257163
7498,34,267.999,-0.0130968,-0.0180853
7499,36,268.034,0.0410982,0.0373788
7500,36,268.071,0.024716,0.00265201
7501,35,268.108,-0.0276668,0.00395243
7502,36,268.145,0.0283897,0.0461861
7503,35,268.182,0.0498052,-0.0231622
7504,34,268.219,0.0137058,-0.0457406
7505,36,268.254,0.0369317,0.0106048
7506,36,268.292,0.0354877,0.0424042
7507,35,268.329,-0.0132775,0.0447693
7508,36,268.365,0.037266,0.0290974
7509,36,268.403,0.0402161,0.0117286
7510,36,268.44,0.0224194,0.00202992
7511,36,268.478,0.0168329,0.0109476
7512,35,268.515,-0.00314305,-0.0253147
7513,36,268.552,0.0356878,0.00554451
7514,34,268.589,-0.0133406,-0.0162219
7515,34,268.624,-0.040829,-0.0131323
7516,34,268.66,-0.0152983,-0.0181319
7517,35,268.695,-0.0424262,0.0421793
7518,35,268.732,0.00685301,-0.0214653
7519,35,268.768,0.0327873,-0.0446521
7520,35,268.805,0.0319088,-0.00875962
7521,34,268.84,-0.0229908,-0.00693063
7522,36,268.876,0.0168213,0.015236
7523,34,268.913,-0.0291498,-0.0209252
7524,35,268.949,0.00943387,-0.0449313
7525,34,268.985,0.0399746,-0.0468262
7526,35,269.021,-0.00714432,0.0254358
7527,35,269.058,-0.000139201,-0.039533
7528,35,269.093,-0.0318176,0.0410586
7529,34,269.13,-0.0275433,-0.0205344
7530,35,269.165,-0.0210374,0.0240451
7531,36,269.202,0.0256757,0.0310866
7532,35,269.239,-0.0267718,0.0465519
7533,34,269.276,-0.00236491,-0.046979
7534,36,269.31,0.0245575,0.0374939
7535,35,269.348,-0.0404286,0.016635
7536,34,269.384,-0.0153399,-0.0179431
7537,36,269.42,0.0300176,0.00552402
7538,35,269.458,0.0421418,-0.0228097
7539,35,269.494,0.0373274,-0.0378046
7540,35,269.531,0.0176341,-0.02341
7541,36,269.566,0.0488635,0.0494562
7542,36,269.604,0.0111384,0.0037861
7543,35,269.641,0.0329859,-0.00529218
7544,34,269.678,-0.0457236,0.0234777
7545,35,269.713,-0.00951166,0.0375887
7546,34,269.75,-0.0461807,0.0403091
7547,34,269.785,-0.0244376,-0.022905
7548,34,269.82,0.0350896,-0.0484067
7549,36,269.856,0.0292584,0.0456323
7550,35,269.893,0.0417188,-0.0320464
7551,34,269.93,-0.00382684,-0.0176453
7552,35,269.965,0.0348939,-0.0390279
7553,35,270.002,-0.0415336,0.0455389
7554,35,270.038,-0.0280638,0.0314052
7555,36,270.074,0.027508,0.027629
7556,34,270.111,-0.0397941,-0.0186807
7557,36,270.147,0.0328201,0.00820183
7558,35,270.184,0.0481095,-0.0243603
7559,35,270.221,-0.0235368,0.0174434
7560,35,270.258,-0.0281524,0.0422209
7561,36,270.294,0.00656329,0.00925341
7562,36,270.331,0.0221338,0.00347239
7563,34,270.368,-0.0394442,-0.0378733
7564,35,270.404,-0.0367139,0.0499892
7565,34,270.44,-0.031452,-0.0141568
7566,34,270.476,-0.0327135,-0.0157136
7567,36,270.511,0.00143077,0.0469527
7568,35,270.548,0.0346865,-0.0248012
7569,34,270.584,-0.0333804,-0.0243845
7570,35,270.62,-0.030616,0.0372385
7571,35,270.657,-0.03226,0.00598906
7572,35,270.693,-0.04197,0.00992758
7573,33,270.73,-0.047125,-0.0301378
7574,35,270.764,-0.0268381,0.0327758
7575,35,270.8,-0.037072,0.0306957
7576,35,270.836,0.00322835,-0.0409993
7577,35,270.873,0.0244936,-0.0356297
7578,35,270.909,-0.0284027,0.0350348
7579,35,270.946,0.0297112,-0.043575
7580,36,270.982,0.0346413,0.0171093
7581,35,271.02,-0.0439222,-0.000510958
7582,36,271.056,0.0123305,0.0379374
7583,36,271.093,0.0145951,-0.000193638
7584,35,271.131,0.0455276,-0.0174792
7585,36,271.167,0.027549,0.0163792
7586,35,271.205,-0.0145939,0.0209726
7587,35,271.241,-0.0127001,0.0496096
7588,34,271.278,-0.0114488,-0.0193639
7589,33,271.312,-0.0487664,-0.0175166
7590,35,271.347,-0.00147662,-0.0176521
7591,36,271.383,0.0210875,0.0173796
7592,36,271.421,-0.000765723,0.0305105
7593,34,271.459,-0.00956993,-0.0417069
7594,35,271.494,0.0329258,-0.0157649
7595,36,271.531,0.0394501,0.0380422
7596,34,271.567,-0.0242895,-0.033031
7597,36,271.603,0.0486255,0.0487517
7598,35,271.64,-0.0305566,0.0350521
7599,36,271.677,0.020194,-0.000184077
7600,36,271.714,0.0062194,0.0295408
7601,34,271.752,-0.00841514,-0.0332471
7602,36,271.788,0.0156014,0.0128823
7603,35,271.824,0.0120645,-0.0321372
7604,34,271.861,-0.0297145,-0.0113551
7605,33,271.896,-0.0457612,-0.00862366
7606,35,271.931,-0.0378937,0.0203785
7607,35,271.967,0.000724381,-0.0252808
7608,35,272.004,0.00550309,-0.00956037
7609,35,272.039,0.0189129,-0.0302019
7610,35,272.076,-0.00329802,-0.0297574
7611,33,272.112,-0.0332211,-0.0468044
7612,35,272.147,-0.0410769,0.0213233
7613,34,272.183,-0.019041,-0.0217225
7614,33,272.219,0.00983819,-0.0495437
7615,36,272.253,0.0185177,0.0261865
7616,35,272.29,0.0173306,-0.0243173
7617,36,272.327,-0.00155264,0.0047072
7618,36,272.364,0.0139411,0.00862086
7619,35,272.402,-0.00923199,0.037984
7620,36,272.438,-0.00261145,0.00937644
7621,34,272.476,-0.0101464,-0.0312842
7622,36,272.51,0.00663499,0.0141957
7623,34,272.548,-0.0120801,-0.0300462
7624,36,272.583,0.0138117,0.0330616
7625,35,272.621,-0.0336582,0.00617036
7626,35,272.658,0.00515172,-0.0150216
7627,35,272.694,0.0312605,-0.00431472
7628,34,272.731,-0.0175171,-0.0100355
7629,35,272.765,0.0326228,-0.00889287
7630,35,272.802,0.0375953,-0.0350166
7631,35,272.838,-0.0232556,0.0424378
7632,32,272.875,-0.0481612,-0.0456236
7633,36,272.908,0.0040841,0.0415782
7634,36,272.946,0.00429773,0.032008
7635,34,272.983,-0.041091,-0.0170186
7636,35,273.018,-0.0313798,0.000476962
7637,36,273.055,0.0163156,0.0168383
7638,36,273.092,0.00114498,0.0435577
7639,34,273.13,-0.0250975,-0.0132718
7640,36,273.165,0.0414022,0.0474899
7641,35,273.203,-0.0364289,0.03926
7642,36,273.239,0.0420856,0.0333889
7643,35,273.276,-0.0333892,0.0273786
7644,34,273.312,-0.0483999,0.0435124
7645,36,273.348,0.0131863,0.0215754
7646,34,273.386,0.0177695,-0.0480348
7647,35,273.421,-0.0200678,0.0204281
7648,36,273.458,0.0354278,0.0349767
7649,33,273.495,-0.0467504,-0.0346354
7650,34,273.529,-0.0167455,-0.0417902
7651,36,273.564,0.0320417,0.0252313
7652,34,273.602,-0.0374383,-0.0257815
7653,34,273.637,-0.00905695,-0.0201714
7654,34,273.673,-0.0212717,-0.0127901
7655,36,273.708,0.0375621,0.00626599
7656,35,273.745,0.0124328,-0.0414689
7657,35,273.781,0.0317059,-0.0192119
7658,35,273.818,0.00483541,-0.0312332
7659,34,273.855,-0.0368612,-0.0270379
7660,35,273.89,-0.0257086,0.0148213
7661,36,273.927,0.00129305,0.0322868
7662,36,273.964,0.04446,0.0388279
7663,34,274.001,-0.018927,-0.00693709
7664,35,274.036,0.00831728,-0.0115051
7665,36,274.073,0.0342238,-0.000489217
7666,35,274.11,-0.0222689,0.0268054
7667,36,274.147,0.0181199,0.0406257
7668,35,274.185,-0.0045852,0.0365958
7669,35,274.221,-0.0345913,0.0238262
7670,36,274.257,0.0477204,0.0367755
7671,34,274.294,-0.0143054,-0.0310447
7672,36,274.33,0.0310167,-0.00283873
7673,35,274.367,-0.0105648,0.0369899
7674,35,274.404,-0.0105731,-0.001655
7675,34,274.44,-0.0156438,-0.0254982
7676,34,274.476,-0.0485958,0.0496143
7677,35,274.51,-0.0324776,0.0495336
7678,36,274.547,0.0111766,0.0457746
7679,35,274.585,0.0330558,-0.0318784
7680,36,274.621,0.0200829,0.0339187
7681,34,274.659,-0.0283123,-0.0442923
7682,34,274.694,-0.0202072,-0.0227461
7683,36,274.729,0.00565423,0.0306592
7684,35,274.766,-0.0112676,0.0248731
7685,36,274.803,0.0414556,0.0447472
7686,35,274.84,-0.0340921,0.0136651
7687,35,274.877,-0.0300799,0.0464289
7688,35,274.913,0.030111,-0.0237777
7689,33,274.95,-0.0313886,-0.0483219
7690,33,274.984,-0.0458814,-0.0293499
7691,36,275.018,0.0155118,0.00645644
7692,34,275.056,0.0133725,-0.0490375
7693,36,275.091,0.0259728,0.024574
7694,36,275.129,0.014887,0.00601168
7695,36,275.166,0.0383117,0.0047459
7696,34,275.204,-0.0356406,-0.0119577
7697,36,275.238,0.0266744,0.0158476
7698,34,275.276,-0.0485791,0.0315154
7699,35,275.311,-0.0202713,-0.00012413
7700,36,275.348,0.0137384,0.0020058
7701,35,275.386,0.0115718,-0.0130291
7702,35,275.422,0.0198657,-0.0171209
7703,35,275.459,0.0489838,-0.0295623
7704,33,275.494,0.0458648,-0.0495584
7705,34,275.529,-0.0276678,-0.0133235
7706,35,275.564,-0.0281238,0.0229979
7707,36,275.601,0.025504,0.046438
7708,35,275.638,-0.016802,0.00797352
7709,36,275.675,0.0109557,0.0317186
7710,35,275.712,-0.00561076,-8.16911e-05
7711,35,275.748,0.0270228,-0.0281357
7712,36,275.785,0.0227892,0.0178842
7713,35,275.822,-0.0199907,0.0165782
7714,33,275.859,0.0294431,-0.0496776
7715,33,275.893,-0.0307222,-0.0475924
7716,35,275.928,0.0147717,-0.0323562
7717,34,275.963,-0.00983062,-0.0232496
7718,35,275.999,0.0440757,-0.0195217
7719,36,276.035,-0.00154639,0.00988734
7720,35,276.073,-0.0234165,0.0396669
7721,35,276.109,-0.018379,0.00344105
7722,34,276.146,0.0336855,-0.0486173
7723,34,276.182,-0.0114435,-0.0310269
7724,35,276.216,0.0314021,-0.0246845
7725,35,276.253,0.0284274,-0.0205667
7726,36,276.289,0.0353195,0.0146673
7727,36,276.327,0.01318,0.0169728
7728,34,276.364,-0.0373841,-0.015408
7729,35,276.4,0.037459,-0.0268068
7730,34,276.435,-0.0416812,-0.0351369
7731,35,276.471,-0.0452373,-0.00281794
7732,36,276.507,0.0388231,-0.000456688
7733,36,276.545,0.0244625,0.0409944
7734,35,276.583,-0.00752436,0.0380815
7735,36,276.619,0.035979,-0.000149378
7736,34,276.657,-0.0106096,-0.0163287
7737,35,276.691,-0.0356792,0.039223
7738,33,276.728,0.020423,-0.0498914
7739,35,276.762,-0.0242208,0.0218297
7740,35,276.799,-0.00904854,0.0212158
7741,34,276.835,-0.02536,-0.0248419
7742,35,276.871,-0.0184796,0.0127935
7743,36,276.907,0.0196134,0.0430453
7744,35,276.944,-0.0377515,0.0100077
7745,36,276.981,-0.000652969,0.0255477
7746,34,277.018,-0.0203917,-0.0225777
7747,36,277.054,0.0367541,0.0259892
7748,35,277.091,0.000135744,-0.0185151
7749,36,277.128,0.016043,0.0342666
7750,35,277.165,0.0195148,-0.0140655
7751,36,277.201,0.000752425,0.0460365
7752,36,277.238,0.0347193,0.0274713
7753,36,277.276,0.00956259,0.0185394
7754,34,277.314,-0.00886672,-0.0229932
7755,34,277.349,-0.0459013,0.037559
7756,33,277.385,-0.0459054,-0.0316167
7757,36,277.419,0.0178928,0.0240615
7758,36,277.456,0.00110674,0.00100343
7759,34,277.493,-0.0353494,-0.0169504
7760,36,277.529,0.0151912,0.0179777
7761,34,277.566,-0.0483775,0.0198152
7762,35,277.602,0.0341931,-0.016686
7763,35,277.638,-0.0417774,0.0466142
7764,35,277.675,0.0441537,-0.00856182
7765,35,277.711,0.00142543,-0.0428157
7766,34,277.747,-0.00374355,-0.0178468
7767,36,277.783,0.0496064,0.0354024
7768,36,277.82,0.00751684,0.0354905
7769,34,277.858,-0.0105625,-0.0237859
7770,36,277.893,0.0305135,0.0410988
7771,36,277.931,0.0470874,-0.00265776
7772,36,277.967,0.0310542,0.0278218
7773,36,278.005,0.00171043,0.0472604
7774,35,278.043,0.00503252,-0.0185135
7775,36,278.079,0.0440293,0.000243264
7776,34,278.117,-0.0114135,-0.0270588
7777,36,278.152,0.0231167,0.0221908
7778,34,278.19,-0.0384376,-0.0201877
7779,35,278.224,0.00558023,-0.013134
7780,34,278.261,-0.0437878,-0.0419883
7781,35,278.296,0.0030799,-0.036031
7782,36,278.333,0.0275554,0.0233046
7783,33,278.37,-0.0190247,-0.0479945
7784,35,278.405,-0.0428677,0.0221606
7785,34,278.44,-0.0472533,0.0135918
7786,35,278.476,0.0367684,-0.0341608
7787,34,278.513,-0.0401937,-0.035569
7788,35,278.548,-0.00855405,0.0321313
7789,36,278.585,0.0303227,0.0340608
7790,35,278.622,-0.0395885,0.0354083
7791,35,278.659,0.00708547,-0.0144611
7792,34,278.694,-0.0485325,0.0149225
7793,35,278.73,0.00186135,-0.0163409
7794,31,278.766,-0.0418962,-0.0499568
7795,34,278.799,-0.0242115,-0.0222174
7796,34,278.834,-0.00815932,-0.0337709
7797,36,278.87,0.0123588,0.0147911
7798,33,278.906,-0.00635735,-0.0479571
7799,35,278.941,-0.0147194,0.0108058
7800,36,278.978,0.0137087,0.002505
7801,36,279.015,0.00162668,0.0396135
7802,34,279.053,-0.015774,-0.0139608
7803,33,279.088,-0.0393734,-0.0486941
7804,34,279.122,-0.0011869,-0.0482088
7805,34,279.157,-0.0454269,0.0102853
7806,34,279.193,-0.035355,-0.012094
7807,35,279.228,0.0366083,-0.0248031
7808,35,279.265,0.0336988,-0.0249366
7809,34,279.301,-0.00884326,-0.0286764
7810,35,279.336,0.0356325,-0.0239323
7811,35,279.372,-0.0304437,0.0333825
7812,34,279.409,-0.0395265,-0.0223353
7813,35,279.445,0.0100232,-0.0402517
7814,35,279.481,-0.0097039,0.00657001
7815,36,279.518,0.0222067,0.0281074
7816,35,279.555,0.00172445,-0.0172802
7817,34,279.591,-0.0279961,-0.0301531
7818,36,279.626,0.0167083,0.0156877
7819,35,279.664,-0.0367092,0.0290379
7820,36,279.7,0.0396696,0.026279
7821,34,279.738,-0.028786,-0.00678557
7822,35,279.774,-0.0450996,0.0116899
7823,34,279.81,-0.0280138,-0.0273133
7824,35,279.845,0.0452765,-0.0383512
7825,36,279.881,0.0305668,0.0365239
7826,34,279.919,-0.0435721,-0.0154585
7827,35,279.954,-0.0111073,0.0200516
7828,35,279.991,0.00686517,-0.0170405
7829,35,280.027,-0.000186449,-0.0336364
7830,34,280.064,-0.0266454,-0.0285184
7831,35,280.098,-0.00904394,-0.00155511
7832,35,280.135,-0.0367741,0.0373564
7833,34,280.171,0.0492922,-0.0466612
7834,34,280.207,-0.0349277,-0.0300908
7835,34,280.243,-0.0364984,-0.0289188
7836,35,280.278,-0.0380944,0.0473479
7837,34,280.314,-0.0235154,-0.0227353
7838,34,280.349,-0.0125736,-0.0252885
7839,35,280.385,-0.0242965,0.0493771
7840,35,280.421,-0.0197951,0.00322517
7841,34,280.458,0.00534623,-0.0459668
7842,36,280.493,0.0365235,0.0497528
7843,35,280.53,-0.00403801,0.0331134
7844,36,280.566,0.0373541,0.00968838
7845,35,280.604,0.0326694,-0.0245396
7846,35,280.641,-0.0373534,0.0014501
7847,35,280.677,-0.0280894,0.00203416
7848,35,280.714,-0.0117788,0.0328822
7849,32,280.75,-0.0491967,-0.0481364
7850,35,280.783,-0.0279561,0.0417626
7851,36,280.819,0.00412616,0.0482931
7852,34,280.857,-0.0386632,-0.011882
7853,36,280.892,-0.00109845,0.0383059
7854,35,280.93,0.00797833,-0.00831456
7855,35,280.966,-0.0428429,0.0388482
7856,35,281.003,0.0218941,-0.0256466
7857,34,281.039,-0.0422328,-0.0072901
7858,34,281.074,-0.0246748,-0.00963484
7859,34,281.11,-0.0327309,-0.00827737
7860,34,281.145,-0.017858,-0.0400805
7861,34,281.181,-0.0328151,-0.0231167
7862,34,281.216,-0.0218919,-0.0368189
7863,35,281.251,-0.015689,0.0148548
7864,35,281.287,-0.0351575,0.00802875
7865,36,281.324,0.0390926,0.0295523
7866,34,281.361,-0.0148463,-0.0222868
7867,35,281.397,0.0264747,-0.0392699
7868,34,281.433,-0.00912932,-0.0364777
7869,35,281.468,0.0200739,-0.0181993
7870,35,281.505,0.0243147,-0.0426976
7871,34,281.541,-0.0193614,-0.00643282
7872,35,281.577,-0.0164668,0.0432717
7873,35,281.613,-0.0332235,0.0123514
7874,34,281.65,-0.0104856,-0.0317322
7875,34,281.684,-0.0223495,-0.0273811
7876,36,281.72,0.00563658,0.0340132
7877,35,281.757,-0.0406667,0.0141038
7878,35,281.794,0.0420453,-0.0449593
7879,34,281.83,-0.0317152,-0.0372411
7880,35,281.866,-0.0109893,0.00303989
7881,35,281.902,-0.00860097,0.0435784
7882,36,281.938,0.0220944,0.0397783
7883,33,281.976,-0.0464156,-0.00708769
7884,34,282.01,-0.0227963,-0.037108
7885,35,282.046,0.0259412,-0.00581437
7886,34,282.082,-0.0220928,-0.0133103
7887,34,282.118,-0.00593867,-0.0112732
7888,36,282.152,0.0316774,0.0026282
7889,35,282.19,-0.027869,0.00600194
7890,35,282.226,-0.0253212,0.0258252
7891,35,282.263,0.0438435,-0.023051
7892,35,282.299,-0.0174487,0.0390758
7893,35,282.336,0.0472896,-0.00409839
7894,36,282.373,0.0184051,0.0342768
7895,34,282.409,-0.00934751,-0.00355975
7896,34,282.445,-0.0287882,-0.0432588
7897,35,282.48,0.0493464,-0.0357931
7898,36,282.517,0.0247764,0.0175302
7899,36,282.554,0.0297804,0.0196238
7900,36,282.592,0.0173268,0.0114837
7901,36,282.629,0.007125,0.0498098
7902,33,282.667,-0.047226,-0.0277509
7903,35,282.7,-0.00954152,0.0357017
7904,36,282.737,0.0380026,0.008889
7905,36,282.775,-0.00250256,0.0395244
7906,34,282.812,-0.0139235,-0.0114419
7907,35,282.848,-0.00364553,0.0295077
7908,35,282.884,0.0360958,-0.038221
7909,35,282.92,0.0188901,-0.0140712
7910,35,282.956,0.00496158,-0.0107215
7911,35,282.993,0.00337831,-0.0208184
7912,35,283.029,0.00496029,-0.0324217
7913,35,283.066,-0.0114469,0.0123047
7914,35,283.103,0.0057395,-0.0361409
7915,34,283.139,-0.0195828,-0.0283026
7916,35,283.174,0.017539,-0.0212853
7917,35,283.21,-0.0425754,0.0354871
7918,35,283.247,0.0317642,-0.0389005
7919,36,283.283,-0.000666246,0.00241162
7920,35,283.321,0.0320382,-0.0347977
7921,34,283.357,-0.0454272,0.00583677
7922,36,283.393,-0.00143382,0.00184089
7923,33,283.429,0.0398733,-0.0497009
7924,35,283.464,-0.0227027,0.0349036
7925,35,283.501,0.0244517,-0.0407535
7926,34,283.537,-0.0438095,-0.00651316
7927,36,283.573,0.0332905,0.0126798
7928,35,283.61,0.00968585,-0.00992869
7929,35,283.646,0.0284333,-0.0215616
7930,35,283.682,0.0146471,-0.0268859
7931,36,283.719,0.0290789,0.0290796
7932,36,283.756,0.0401147,0.00839602
7933,36,283.794,0.0119003,0.00858633
7934,36,283.831,0.0103911,0.0428438
7935,34,283.869,-0.0242473,-0.0249966
7936,35,283.905,-0.0170643,-8.10474e-05
7937,36,283.94,0.0378482,0.0149328
7938,35,283.978,-0.0239292,0.0227467
7939,35,284.014,0.00365211,-0.0190753
7940,35,284.051,0.00155625,-0.0440012
7941,35,284.087,-0.0279336,0.0196213
7942,35,284.124,-0.0251547,0.0243697
7943,35,284.16,-0.0185639,-0.00310631
7944,34,284.196,-0.0077907,-0.0382143
7945,35,284.231,0.0322817,-0.0419815
7946,35,284.268,0.0171117,-0.00415016
7947,36,284.305,0.0482208,0.0474568
7948,36,284.342,0.00617785,0.0311422
7949,36,284.38,0.00659944,0.0168583
7950,35,284.417,0.037239,-0.0239758
7951,35,284.453,0.0387378,-0.0337365
7952,34,284.489,-0.00890778,-0.0130042
7953,35,284.525,0.0381609,-0.0301118
7954,36,284.561,0.0110786,-0.00182644
7955,36,284.599,0.00312609,0.0401774
7956,35,284.637,-0.0387695,0.00131249
7957,34,284.673,-0.0410507,-0.0392621
7958,36,284.708,0.0226894,0.0413343
7959,35,284.745,0.00495508,-0.0198923
7960,34,284.782,-0.0303823,-0.0350182
7961,36,284.817,0.0484051,0.0441069
7962,35,284.855,0.00496711,-0.0177513
7963,33,284.891,-0.0460826,-0.00963552
7964,34,284.925,-0.0442576,-0.0371318
7965,35,284.96,0.0266234,-0.0399948
7966,35,284.997,0.00759766,-0.00620629
7967,35,285.034,-0.00920264,0.0312261
7968,36,285.07,0.0165645,-0.00084233
7969,36,285.108,0.0429828,0.011596
7970,35,285.145,-0.00666914,0.0117479
7971,36,285.181,0.0468576,0.0352685
7972,35,285.218,-0.0423381,0.0228415
7973,35,285.255,-0.00369975,0.0182749
7974,36,285.291,0.0467307,0.00294994
7975,35,285.329,-0.0204849,0.0104329
7976,36,285.366,0.0460423,0.0328635
7977,34,285.403,0.0376421,-0.048576
7978,35,285.438,-0.0170763,-0.00115612
7979,35,285.474,-0.0310048,0.002995
7980,35,285.511,0.0368815,-0.0331169
7981,36,285.547,0.00423697,0.0106449
7982,35,285.585,0.00925047,-0.0272599
7983,35,285.621,0.0421839,-0.0157536
7984,35,285.658,0.0294141,-0.0373026
7985,34,285.693,-0.0452275,-0.0394339
7986,35,285.729,0.0348421,-0.00819001
7987,34,285.766,-0.0495185,0.0431193
7988,36,285.801,0.00634534,0.0461941
7989,34,285.839,-0.0163051,-0.0404515
7990,36,285.874,0.0317553,0.0113912
7991,33,285.912,-0.0475543,-0.0451151
7992,34,285.945,-0.0487404,0.020548
7993,36,285.981,0.0499853,0.00348659
7994,36,286.018,-0.000943375,0.0446826
7995,33,286.056,-0.0201253,-0.0458906
7996,36,286.09,0.0173409,0.0480874
7997,36,286.128,0.00492103,0.00766824
7998,34,286.166,-0.0198978,-0.0217364
7999,34,286.2,-0.0230041,-0.0302788
8000,36,286.236,0.00457703,0.0261117
8001,35,286.273,-0.0407496,0.0209302
8002,35,286.31,-0.0259296,0.000515652
8003,34,286.346,-0.0334289,-0.0397263
8004,35,286.382,0.0204606,-0.0185014
8005,34,286.417,0.0473764,-0.0454839
8006,33,286.453,-0.0472507,-0.0417361
8007,35,286.487,0.0413093,-0.0145422
8008,35,286.524,-0.0111057,0.0465454
8009,34,286.56,-0.0114144,-0.0419038
8010,35,286.596,0.0222401,-0.00998429
8011,35,286.632,-0.0060078,0.0269164
8012,33,286.668,-0.0162044,-0.0473621
8013,34,286.703,-0.0143828,-0.0314109
8014,35,286.738,-0.0224051,0.0372285
8015,36,286.775,-0.00141916,0.0482361
8016,36,286.812,0.00459606,0.0459762
8017,35,286.85,0.0218056,-0.0139911
8018,32,286.885,-0.0491729,-0.0492146
8019,32,286.919,-0.0495878,-0.0215571
8020,34,286.952,-0.0106745,-0.00646519
8021,36,286.988,0.0395028,0.0227734
8022,33,287.025,-0.0481826,-0.00494396
8023,35,287.059,0.00692377,-0.0321718
8024,34,287.096,-0.0112341,-0.0110124
8025,35,287.131,0.0142259,-0.00591592
8026,34,287.168,-0.0288283,-0.0164596
8027,34,287.203,-0.0365764,-0.0387924
8028,35,287.239,0.0163788,-0.0219303
8029,35,287.275,0.01745,-0.0171291
8030,35,287.311,0.0109759,-0.0274571
8031,34,287.347,0.0282949,-0.0483897
8032,36,287.383,0.0146978,0.0260725
8033,36,287.42,0.00122724,0.02624
8034,34,287.458,0.0164724,-0.0476812
8035,35,287.493,0.0226141,-0.0245066
8036,36,287.529,0.0173319,-0.00250682
8037,35,287.567,-0.0320446,0.0256191
8038,35,287.603,-0.0198712,0.0243581
8039,35,287.64,-0.0137715,0.0419205
8040,34,287.676,-0.0424185,-0.0273998
8041,35,287.712,-0.00798404,0.0123054
8042,36,287.748,0.0161807,0.0484223
8043,35,287.785,0.0334775,-0.0431616
8044,34,287.821,-0.0176895,-0.00783485
8045,36,287.857,0.0196471,0.00890588
8046,35,287.895,-0.0189008,0.034892
8047,35,287.931,0.0294553,-0.0442064
8048,35,287.968,0.0229064,-0.0121451
8049,34,288.004,-0.0222598,-0.0211353
8050,34,288.039,-0.0210405,-0.0280089
8051,35,288.074,-0.045307,0.0245282
8052,35,288.111,0.0453358,-0.0416209
8053,33,288.147,-0.0218091,-0.0454259
8054,35,288.182,0.0274391,-0.030831
8055,36,288.218,0.0236512,0.00596742
8056,35,288.256,-0.00557218,0.0484434
